# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
sha256 | luna B3 | 21e74fcfe4bd6ce83a778d2650e7ed14764d31f31c92fe55d1070e91a7800cc7
sha256 | luna B4 | 655cf2360b2f47918790bdb851ff8c6eb77c40e0b88a4df3cb1535c8ff12630a
sha256 | luna B5 | 59a6d0a562e6c3b1e59e549fc2a1a0be21107e0a917c7a0c1bf4278a8eb5fea0
sha256 | luna B6 | 180c39e1a02cc244423d90f65e4e43de246f5ee738795b6c756804313e6c7fba
sha256 | luna B7 | 9a3a15ce73ab249404bc38847d857eaca83da475d506c1b3ab2fe2a6051c8828
sha256 | luna B8 | edfdbae890ac40711e14ac32c860b07c18d90d01102a73496132403cd9f730d8
sha256 | luna B9 | 9733f98860e23a5646086a414e4b9017430898ca61248cb141fedde13d46012f
sha256 | luna B10 | 06bfd0920970c41fcbce5fef8a5b17e5c25e55cb4aaa8dbb44a719d37312d085
sha256 | luna B11 | 58f4d7e970fd6afe821931328e2753ba24b3e53baedfb214e1249bebe2b5e61f
sha256 | luna B12 | bc3cc0671734f0b7fbfca6f4f90aa3fd608554caf5942e4258132c5af50bd5fe
sha256 | luna B13 | 5ca280d45659b39791b90e5dffe6b0512cb5d03450e6d1cb1e8ef9591ce4fc2b
sha256 | luna B1 · the lamps are all there is | b5d4a27b5482f54a4c31bdeb0993b613395be552dfbcf7ddb380f3d94656988f
sha256 | luna B1 · sat down at a desk | 6c6224e19d84aad5de289486f5d533f683c2d9da104718310ada860105c3c76b
sha256 | luna B1 · the round is out, and the buzzer went | 45921c657a779c388d7003d4b69dbfb6fb8ba9159ad8d582f2bcb040758c8b3d
sha256 | phobos B1 | 879b888c16f95fa9910223a9a2a4f136f289f7bcabb426a1c38abb43fdec860c
sha256 | titan B1 | 3af501a6b5a5bfa70f70ff7ed104763293b71e722871ee95ab8a08495408509a
sha256 | surface · luna site 0 | 6ea3dbef056a998cd4904a29f9c932be45a4fd529367ed6088a0baa0b84f176b
sha256 | surface · luna site 0, the whole excursion | 46668299078192e2ba90d9ae36a81b8a38aadf8b35ec0dacded7821f631ddf8d
sha256 | surface · luna site 0, dark, and the fan hears something | 34020834f957d7b8d3db8b5c02a14ab017a4553a34fe1100346246a418522e71
sha256 | surface · titan site 0, a derelict's instruments (none) | cecd8a7e26ee1aa6fe651c485cbe755a4cd02cfdbc2172ee2977641fdbb806f4
