# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
sha256 | luna B3 | 1d66caf2f27bf741e19eab983b4bed2fd035b32491d305e1b8bdc2d6bff5a3b1
sha256 | luna B4 | 4c7457fab5be172a0be17664a669a356c3b92c9db612798fdefed43cb61c661a
sha256 | luna B5 | 185081e21ca450085a1bafff98bda7f3ca3c3d7bd93c9801c27f114511f7fd57
sha256 | luna B6 | 58d8369308cb1fb6d9ef571cc333519b4fc81e22b4020de1b8ced9819ccda24e
sha256 | luna B7 | 9205df3bf916ab2e959e5e266ef71fc0a5d992a2a9910e08861ee2c80b3c5b33
sha256 | luna B8 | 187ad251b7a737feb42f528a78cb69b01364232eef99b1d6e49d98a66e9f5f45
sha256 | luna B9 | 5417eccc70b1d9184039aa5a30b92d7df6d948a1220993ff615d1001b4235a81
sha256 | luna B10 | e527f28eb32cda01459656f896d01e78c6eb6d97c83b1287325bc35871aedfea
sha256 | luna B11 | 34008893dcf2860c6bc3c6f1708ca13ecdf887e7361b718e58535bbe88e51e2a
sha256 | luna B12 | e33f3d734e38371f708d97d5f1c511bd127592ea4b6e2d120d21f753d30c093d
sha256 | luna B13 | bfff83b7b8db60989dd854af87afdfbfe4111fc636d6e5fcbbfd557a900affee
sha256 | luna B1 · the lamps are all there is | b5d4a27b5482f54a4c31bdeb0993b613395be552dfbcf7ddb380f3d94656988f
sha256 | luna B1 · sat down at a desk | 6caf65585a95b7bf066a1ea6fa7946de69165b1fcd6417b09957d7c9f0820d9c
sha256 | luna B1 · the round is out, and the buzzer went | 8dfe25418a10955d7f0528f456122e809a4a7f42548429f6facd772c66f295ba
sha256 | phobos B1 | 5b2ff3a34699d038f1a88e55339862fdf4694bb0f95ec22b02630d3a3d5636eb
sha256 | titan B1 | ff0ae35d083163b93abe2cd70e1a170a12c04d2aca812386d4bc260c6819f49d
sha256 | surface · luna site 0 | 3905d4655083d74204ac9a2b8fe3b1f5a0ca0c518a854e505725014c57b2db0b
sha256 | surface · luna site 0, the whole excursion | 6991ebf39947afcccf68a9998e5ec09f8552b0008159d9c9c267551ea0a39632
sha256 | surface · luna site 0, dark, and the fan hears something | 34020834f957d7b8d3db8b5c02a14ab017a4553a34fe1100346246a418522e71
sha256 | surface · titan site 0, a derelict's instruments (none) | 87cf37fc3a558a1694463c319241bf01bb5bdff67b756b2817d8e26a28121d9a
