# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
sha256 | luna B3 | 09ef0fe7289c5d2c085850e2777fca67fe547beca3240b1a136001830750916c
sha256 | luna B4 | 7e70d2da79386704603f82e68046567c8ef646ff6e93fc53b024db709016875f
sha256 | luna B5 | b4dd57ed8a5815d82a455e5b6ba0a8bbe4450b88e0627ff381873a3ff3757019
sha256 | luna B6 | b896c6221fc5d42ac27394b9c3d387993796b460188dc798181ebd2ed8a0448c
sha256 | luna B7 | 613bdc7a57f72bfe058cf9865f15e735200856dbe7ec92fdfabda41beb18969f
sha256 | luna B8 | 05cd9d5f9b56ca9d9d1d38046d4ff49b594752c69b14eb46fdb249564b0a25df
sha256 | luna B9 | 142b7ae06d985a5d1eaa19ec4ec3bcc1195c73d7e85b929121cbdf8d3d53e339
sha256 | luna B10 | 7549b143f51826a51c335abed7d6bca8129bd1436eda1874b9e16bde9d50ea19
sha256 | luna B11 | fd133dff45494295a9d189144fac4eca47beee1b6fa2a7dbb7fd61027a956566
sha256 | luna B12 | 374601433afd6648b6ea50eef8781bf9672ea51ff3dbcdd153cad87bd5ba4f43
sha256 | luna B13 | 0209b0c3bcc7cb12e3c7051287e8f885964f4d605e762986c1b873d6fc651381
sha256 | luna B1 · the lamps are all there is | b5d4a27b5482f54a4c31bdeb0993b613395be552dfbcf7ddb380f3d94656988f
sha256 | luna B1 · sat down at a desk | cae85ed41b8043daf0aff6387a931bd893624bf882e6c30bfaf28c4a95b71922
sha256 | luna B1 · the round is out, and the buzzer went | 8a2a71e6d2803ff47229abcf7ee3374bb97985d860e88e5b743a36575ee13a89
sha256 | phobos B1 | 2966056796585e62c588b76aed867f6aebb81ac9a651bce25c38081e7b1136a6
sha256 | titan B1 | d4bc154f77d67ef8298016b8000b6b782ab291b13d176f92df674064e6d29e03
sha256 | surface · luna site 0 | 02de0dd1f13fea1c748efb0f3461a1de6e5e6cc40e602c018afdafd5f2a28f53
sha256 | surface · luna site 0, the whole excursion | f71a7f19ceed39e293db15fec04a8294fc626b2eeedce9f30eab4b3558e45b83
sha256 | surface · luna site 0, dark, and the fan hears something | 34020834f957d7b8d3db8b5c02a14ab017a4553a34fe1100346246a418522e71
sha256 | surface · titan site 0, a derelict's instruments (none) | 9688158ccc4f029e6613d1ff4ac1d414508ca47a67c5debe17de8c6c75b53ea1
