# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
sha256 | luna B3 | 26d97469bef569f5b48ea81bd36c92c0e3eb69b326fe58d3fb5a34a9063881ab
sha256 | luna B4 | 29777b98a073902834bce7fde8afca4f105bfbe0198dcd159636525aaa01a45d
sha256 | luna B5 | bdd8c9f2110aa6e4b3a70578079399acce2101cd8ac65c20e1332cc8afdbc53d
sha256 | luna B6 | ff116f2e4218e707a3ccbac6fd7fd56ee9bae5f88a39bf680cb6f90b77e4d6d7
sha256 | luna B7 | 1f893a6c6d743546d1c94fb71fd48649c5fbf2b1edbd3b8514123a8ecd6da012
sha256 | luna B8 | 3b4af75599b5e93c077da2cc2a4b78e90a9f713a884cced2a703272e2fd1bebd
sha256 | luna B9 | 20f02fd69b7ca59583a2e502d0fec8a0764fabeb6b392aa7ad74edcdda9ac2b6
sha256 | luna B10 | a200d2399f6da0351572f756b849526dc2595ab235617dd0b8cdbe075336c0ac
sha256 | luna B11 | bd827518ddde0332267c32edc8f81b968cb7749a72c51e5c197d99c8ca813487
sha256 | luna B12 | eff39b28b8dc29cef6fd79d4b242725cd6ce223cba400ce124cd963037d10843
sha256 | luna B13 | 4965a52439da1bfa5e9c8e3df78627e1e2fe569fa2ecfd8f42647512c62494f2
sha256 | luna B1 · the lamps are all there is | b5d4a27b5482f54a4c31bdeb0993b613395be552dfbcf7ddb380f3d94656988f
sha256 | luna B1 · sat down at a desk | 65d0126513b33fe535195a6a5642b6ee0ead7d54499e0da840953ad578f73a39
sha256 | luna B1 · the round is out, and the buzzer went | 5c7fc76bad716acaddbc8566a4b90b0909f47443eb908abfcfb41103e695cee0
sha256 | phobos B1 | b2400bdfc6805eb828e42edd446dce073c3bccac566a33d9f701f95b80a63dc9
sha256 | titan B1 | 932050c8bbb8bec0e9e7bfb7a1883edd82bb0b26745ded436123b3cf2c833aee
sha256 | surface · luna site 0 | 3905d4655083d74204ac9a2b8fe3b1f5a0ca0c518a854e505725014c57b2db0b
sha256 | surface · luna site 0, the whole excursion | 6991ebf39947afcccf68a9998e5ec09f8552b0008159d9c9c267551ea0a39632
sha256 | surface · luna site 0, dark, and the fan hears something | 34020834f957d7b8d3db8b5c02a14ab017a4553a34fe1100346246a418522e71
sha256 | surface · titan site 0, a derelict's instruments (none) | 87cf37fc3a558a1694463c319241bf01bb5bdff67b756b2817d8e26a28121d9a
