# SpaceSails · the FrameHashes pin ledger — MACHINE-WRITTEN (#1055).
# DO NOT HAND-EDIT. Every number below was measured, never transcribed.
#
# Rows are `<probe> | <scene> | <value>`, grouped by probe in the order the measurement
# produces them and, within a probe, by scene in the suite's own order. A re-pin is almost
# always one PROBE moving across many scenes, so probe-major keeps each re-pin in its own
# contiguous block and two lanes moving two different probes merge without a conflict.
#
# TO RE-PIN — run the measurement, never a text editor:
#   SPACESAILS_REPIN=1 dotnet test tests/SpaceSails.Client.Tests -c Release --filter FullyQualifiedName~ThePinsAreRewrittenOnlyWhenAsked --logger "console;verbosity=detailed"
# It rewrites every ledger and PRINTS the report: rows moved, old → new, the delta per row,
# and for a sweep row the NAME of the field that appeared or disappeared. The report is what
# a reviewer reads; this file is what CI compares against.
#
# EVERY MARK DeckView.Draw LAYS, IN THE ORDER IT LAYS THEM — hashed, per case.
# Captured on 183c614, the 1,058-line Draw, before a line of it moved (#870 lane 7b).
# `calls` is how many marks the frame laid; `sha256` is the transcript of all of them, whole and in
# order, at round-trip precision. The re-pin history — which lane moved which rows and by what
# arithmetic — is in the class docs of EveryFrameHashesTheSameTests.

calls | ship · under way | 364
sha256 | luna B3 | 457d4700e4d68bca46266f0c13834be0005777f56b0d90af633f210223476608
sha256 | luna B4 | 4e41ab45325aab65451f2060872856c773482d903e0425d38336fda228d0c92f
sha256 | luna B5 | ed231f04f1eedf7f71ba6600b19638ae9a3a15364e75cd1fcbb28acff2bf3520
sha256 | luna B6 | bac06a8057735ca86cf40c592da3a3da6232c77b965db894458709bf065353f1
sha256 | luna B7 | a8abfa1eca7b6f5b5900355aa26a7061231243006689d83424f5400752d2bf14
sha256 | luna B8 | 52850101724eb9a9e0b42b49386dcfb475a545b96fe24b70615d3f32e1980232
sha256 | luna B9 | dd9bfe0cd09249e7057532fabce7c5c953ca91a5c56ac650486c07186cfa11fd
sha256 | luna B10 | a5e09a2475f00bab25c3d7af578704e7d2163dd69ffee951771d2f32ed39bd16
sha256 | luna B11 | 2e5379891627fc35ea203479e77b9804ece50fdd28e20c85d2239986f6250f7a
sha256 | luna B12 | ca1f5c900e224096a6e01084c79f5390a2241d8fddb3f39b29793bfced84c3ac
sha256 | luna B13 | c9ee95f549a879dcb8084acb5ac5f31913a39e9a5da40ee64f127f0cfb962cc1
sha256 | luna B1 · the lamps are all there is | b5d4a27b5482f54a4c31bdeb0993b613395be552dfbcf7ddb380f3d94656988f
sha256 | luna B1 · sat down at a desk | 9b333c15501009cd5ff4154bfe601985d25aa56c9b842fd3d6b1363afe303b38
sha256 | luna B1 · the round is out, and the buzzer went | a1639d7c8e6338ee885b6bbab58b2a697305f61da46d8e331a6c7431bfca5e7f
sha256 | phobos B1 | dfcc746572afacb80099b607c463db7a899f8f2f42eda0242c127a1d39504f7c
sha256 | titan B1 | 42abcb3a8c215b291a196cb64f4c5320b0000a18e023630ecb6906e78c09bf0b
sha256 | surface · luna site 0 | 8fd405f5c680886e145e068b010916a88d6592724e5d2daabcc39bcf8c5daa9f
sha256 | surface · luna site 0, the whole excursion | 4f7b0ee61d165ccf01834a751730f3a276640d5f1f6cc07549a7a6b4b8e8ca4f
sha256 | surface · luna site 0, dark, and the fan hears something | 2cdd518b8a6aadd7f05c569519b955e61f3f9d771692eb85e33c068faf1f57c1
sha256 | surface · titan site 0, a derelict's instruments (none) | 5317f7c1b582951276f8bc6d158d6eaed4cc45a069ac765269c2574e1aca449c
